"","HANDLE","vacantBinary","cityStatus"
"776",10409000020,TRUE,FALSE
"777",10409000030,TRUE,FALSE
"778",10409000040,TRUE,FALSE
"779",10409000041,TRUE,TRUE
"780",10409000045,TRUE,TRUE
"781",10409000050,TRUE,FALSE
"782",10409000060,TRUE,FALSE
"783",10409000070,TRUE,FALSE
"784",10409000090,TRUE,TRUE
"785",10409000100,TRUE,TRUE
"786",10409000110,TRUE,FALSE
"787",10409000160,TRUE,FALSE
"788",10409000170,TRUE,FALSE
"789",10409000210,TRUE,TRUE
"790",10415000055,TRUE,FALSE
"791",10417000010,TRUE,FALSE
"792",10417000011,TRUE,TRUE
"793",10417000012,TRUE,TRUE
"794",10417000013,TRUE,FALSE
"795",10417000052,TRUE,TRUE
"796",10417000070,TRUE,TRUE
"797",10418000031,TRUE,FALSE
"798",10418000032,TRUE,FALSE
"799",10418000061,TRUE,TRUE
"800",10418000092,TRUE,FALSE
"801",10419000032,TRUE,FALSE
"802",10419000050,TRUE,FALSE
"803",10419000060,TRUE,FALSE
"804",10419000320,TRUE,TRUE
"805",10422000025,TRUE,FALSE
"806",10426000005,TRUE,FALSE
"807",10426000010,TRUE,TRUE
"808",10426000015,TRUE,FALSE
"809",10426000018,TRUE,TRUE
"810",10426000020,TRUE,TRUE
"811",10426000030,TRUE,FALSE
"812",10426000040,TRUE,TRUE
"813",10426000050,TRUE,FALSE
"814",10427000046,TRUE,FALSE
"815",10427000047,TRUE,FALSE
"816",10429000030,TRUE,FALSE
"817",10429000040,TRUE,FALSE
"818",10429000045,TRUE,FALSE
"819",10429000065,TRUE,FALSE
"820",10430000040,TRUE,FALSE
"821",10434000041,TRUE,FALSE
"822",10435000040,TRUE,FALSE
"823",10437000030,TRUE,FALSE
"824",10439000010,TRUE,FALSE
"825",10439000030,TRUE,FALSE
"826",10440000020,TRUE,FALSE
"827",10441000010,TRUE,FALSE
"828",10441000125,TRUE,FALSE
"829",10444050010,TRUE,FALSE
"830",10444050030,TRUE,FALSE
"831",10444050040,TRUE,FALSE
"832",10444050063,TRUE,FALSE
"833",10444050065,TRUE,FALSE
"834",10444050080,TRUE,FALSE
"835",10444060005,TRUE,FALSE
"836",10444060020,TRUE,FALSE
"837",10445000100,TRUE,FALSE
"838",10448000020,TRUE,FALSE
"839",10448000080,TRUE,FALSE
"840",10448000090,TRUE,FALSE
"841",10448000145,TRUE,FALSE
"842",10448000150,TRUE,FALSE
"843",10448000160,TRUE,FALSE
"844",10448000180,TRUE,FALSE
"845",10448000190,TRUE,FALSE
"846",10448000200,TRUE,FALSE
"847",10448000225,TRUE,FALSE
"848",10448000250,TRUE,FALSE
"849",10450000005,TRUE,FALSE
"850",10450000024,TRUE,FALSE
"851",10451000013,TRUE,FALSE
"852",10451000015,TRUE,FALSE
"853",10451000040,TRUE,FALSE
"854",10451000045,TRUE,FALSE
"855",10451000055,TRUE,FALSE
"856",10452000010,TRUE,FALSE
"857",10453000050,TRUE,FALSE
"858",10454000021,TRUE,FALSE
"859",10454000090,TRUE,FALSE
"860",10455000051,TRUE,FALSE
"861",10455000075,TRUE,FALSE
"862",10461000085,TRUE,FALSE
"863",10461000161,TRUE,FALSE
"864",10462050065,TRUE,FALSE
"865",10462050075,TRUE,FALSE
"866",10463030030,TRUE,FALSE
"867",10463030045,TRUE,FALSE
"868",10463030095,TRUE,FALSE
"869",10463040125,TRUE,FALSE
"870",10464030015,TRUE,FALSE
"871",10464040095,TRUE,FALSE
"872",10464040105,TRUE,FALSE
"873",10464040110,TRUE,FALSE
"874",10464040140,TRUE,FALSE
"875",10464040171,TRUE,FALSE
"876",10464040180,TRUE,FALSE
"877",10465030004,TRUE,TRUE
"878",10465030030,TRUE,FALSE
"879",10465030061,TRUE,FALSE
"880",10465030110,TRUE,FALSE
"881",10465030205,TRUE,FALSE
"882",10465030291,TRUE,FALSE
"883",10465030301,TRUE,TRUE
"884",10465030311,TRUE,TRUE
"885",10465030350,TRUE,FALSE
"886",10465030420,TRUE,FALSE
"887",10465040121,TRUE,FALSE
"888",10466030070,TRUE,FALSE
"889",10466030090,TRUE,FALSE
"890",10466030100,TRUE,FALSE
"891",10466030165,TRUE,FALSE
"892",10466030200,TRUE,FALSE
"893",10466030270,TRUE,TRUE
"894",10466030300,TRUE,TRUE
"895",10466030345,TRUE,FALSE
"896",10466030355,TRUE,FALSE
"897",10466030365,TRUE,FALSE
"898",10466030375,TRUE,FALSE
"899",10466040140,TRUE,FALSE
"900",10467030010,TRUE,FALSE
"901",10467030250,TRUE,FALSE
"902",10467030260,TRUE,FALSE
"903",10467030290,TRUE,TRUE
"904",10467030300,TRUE,FALSE
"905",10467030305,TRUE,FALSE
"906",10467040010,TRUE,FALSE
"907",10469000010,TRUE,FALSE
"908",10469000015,TRUE,FALSE
"909",10470030010,TRUE,FALSE
"910",10472030020,TRUE,FALSE
"911",10473030005,TRUE,FALSE
"912",10473030040,TRUE,FALSE
"913",10474030011,TRUE,FALSE
"914",10474030025,TRUE,FALSE
"915",10474030030,TRUE,FALSE
"916",10474030035,TRUE,FALSE
"917",10474030142,TRUE,TRUE
"918",10474030151,TRUE,TRUE
"919",10475000010,TRUE,FALSE
"920",10475000025,TRUE,FALSE
"921",10475000035,TRUE,FALSE
"922",10475000040,TRUE,FALSE
"923",10475000045,TRUE,FALSE
"924",10475000055,TRUE,FALSE
"925",10475000141,TRUE,FALSE
"926",10475000142,TRUE,FALSE
"927",10475000147,TRUE,FALSE
"928",10475000148,TRUE,FALSE
"929",10475000152,TRUE,FALSE
"930",10475000153,TRUE,FALSE
"931",10475000157,TRUE,FALSE
"932",10475000163,TRUE,FALSE
"933",10475000166,TRUE,FALSE
"934",10475000169,TRUE,FALSE
"935",10475000171,TRUE,FALSE
"936",10475000172,TRUE,FALSE
"937",10475000173,TRUE,FALSE
"938",10475000183,TRUE,FALSE
"939",10475000185,TRUE,FALSE
"940",10480000020,TRUE,FALSE
"941",10482030020,TRUE,FALSE
"942",10482030040,TRUE,FALSE
"943",10482030050,TRUE,FALSE
"944",10482030082,TRUE,FALSE
"945",10482030105,TRUE,FALSE
"946",10482030110,TRUE,FALSE
"947",10482030200,TRUE,FALSE
"948",10482030210,TRUE,FALSE
"949",10482030220,TRUE,FALSE
"950",10482030230,TRUE,FALSE
"951",10482030240,TRUE,TRUE
"952",10482030250,TRUE,FALSE
"953",10482030260,TRUE,TRUE
"954",10482030270,TRUE,TRUE
"955",10482030280,TRUE,TRUE
"956",10482030290,TRUE,TRUE
"957",10482090162,TRUE,TRUE
"958",10482090163,TRUE,FALSE
"959",10482090200,TRUE,FALSE
"960",10482090215,TRUE,FALSE
"961",10482090216,TRUE,TRUE
"962",10482090217,TRUE,TRUE
"963",10482090230,TRUE,FALSE
"964",10482090250,TRUE,FALSE
"965",10482090281,TRUE,FALSE
"966",10482090330,TRUE,FALSE
"967",10482090340,TRUE,FALSE
"968",10482090360,TRUE,FALSE
"969",10482100010,TRUE,FALSE
"970",10483030010,TRUE,FALSE
"971",10483030021,TRUE,TRUE
"972",10483030130,TRUE,FALSE
"973",10483030131,TRUE,FALSE
"974",10483030132,TRUE,FALSE
"975",10483030133,TRUE,FALSE
"976",10483030134,TRUE,FALSE
"977",10483030141,TRUE,FALSE
"978",10483030145,TRUE,FALSE
"979",10483030146,TRUE,FALSE
"980",10483030160,TRUE,FALSE
"981",10483030170,TRUE,FALSE
"982",10483030180,TRUE,FALSE
"983",10483030190,TRUE,FALSE
"984",10483030200,TRUE,FALSE
"985",10483030210,TRUE,TRUE
"986",10483030220,TRUE,TRUE
"987",10483030230,TRUE,TRUE
"988",10483030240,TRUE,TRUE
"989",10483030250,TRUE,FALSE
"990",10483030260,TRUE,TRUE
"991",10483030270,TRUE,FALSE
"992",10483030280,TRUE,FALSE
"993",10483030290,TRUE,FALSE
"994",10483030300,TRUE,FALSE
"995",10483030310,TRUE,FALSE
"996",10483030320,TRUE,FALSE
"997",10483030330,TRUE,FALSE
"998",10483030340,TRUE,FALSE
"999",10483030350,TRUE,FALSE
"1000",10483030360,TRUE,FALSE
"1001",10483030370,TRUE,FALSE
"1002",10483030380,TRUE,FALSE
"1003",10483030390,TRUE,FALSE
"1004",10483030400,TRUE,FALSE
"1005",10483030410,TRUE,FALSE
"1006",10483030420,TRUE,FALSE
"1007",10483030430,TRUE,FALSE
"1008",10483030440,TRUE,FALSE
"1009",10483030450,TRUE,FALSE
"1010",10483030460,TRUE,FALSE
"1011",10483040120,TRUE,FALSE
"1012",10483040215,TRUE,FALSE
"1013",10483040225,TRUE,FALSE
"1014",10483040285,TRUE,FALSE
"1015",10483040290,TRUE,FALSE
"1016",10483040302,TRUE,FALSE
"1017",10483040350,TRUE,FALSE
"1018",10483040360,TRUE,FALSE
"1019",10483040370,TRUE,FALSE
"1020",10483040550,TRUE,FALSE
"1021",10483048302,TRUE,FALSE
"1022",10484000040,TRUE,FALSE
"1023",10484000185,TRUE,TRUE
"1024",10484000276,TRUE,FALSE
"1025",10484000297,TRUE,FALSE
"1026",10484000330,TRUE,FALSE
"1027",10486000020,TRUE,FALSE
"1028",10486000021,TRUE,FALSE
"1029",10486000045,TRUE,FALSE
"1030",10490000010,TRUE,FALSE
"1031",10491000010,TRUE,FALSE
"1032",10492000010,TRUE,FALSE
"1033",10495000010,TRUE,FALSE
"1034",10497000012,TRUE,FALSE
"1035",10499000010,TRUE,FALSE
"1036",10501000010,TRUE,FALSE
"1037",10503000120,TRUE,FALSE
"1038",10505000010,TRUE,FALSE
"1039",10507000017,TRUE,FALSE
"1040",10510000010,TRUE,FALSE
"1041",10511000010,TRUE,FALSE
"1042",10511000020,TRUE,FALSE
"1043",10511000030,TRUE,FALSE
"1044",10511000040,TRUE,FALSE
"1045",10511000050,TRUE,FALSE
"1046",10512000070,TRUE,FALSE
"1047",10512000130,TRUE,FALSE
"1048",10515000015,TRUE,FALSE
"1049",10515000025,TRUE,FALSE
"1050",10515000050,TRUE,FALSE
"1051",10515000055,TRUE,FALSE
"1052",10515000070,TRUE,FALSE
"1053",10516000015,TRUE,FALSE
"1054",10516000030,TRUE,FALSE
"1055",10517008011,TRUE,FALSE
"1056",10520030050,TRUE,FALSE
"1057",10523000010,TRUE,FALSE
"1058",10523000021,TRUE,FALSE
"1059",10524000100,TRUE,FALSE
"1060",10526000013,TRUE,FALSE
"1061",10526000020,TRUE,FALSE
"1062",10527000030,TRUE,FALSE
"1063",10527000040,TRUE,FALSE
"1064",10527000050,TRUE,FALSE
"1065",10527000060,TRUE,FALSE
"1066",10527000070,TRUE,FALSE
"1067",10527000080,TRUE,FALSE
"1068",10527000090,TRUE,FALSE
"1069",10527000110,TRUE,FALSE
"1070",10527000130,TRUE,FALSE
"1071",10528000010,TRUE,FALSE
"1072",10528000070,TRUE,FALSE
"1073",10528000100,TRUE,FALSE
"1074",10529000010,TRUE,FALSE
"1075",10529000050,TRUE,FALSE
"1076",10529000060,TRUE,FALSE
"1077",10531000010,TRUE,FALSE
"1078",10533000010,TRUE,FALSE
"1079",10534000010,TRUE,FALSE
"1080",10534000015,TRUE,FALSE
"1081",10534000020,TRUE,FALSE
"1082",10535000010,TRUE,FALSE
"1083",10535000020,TRUE,FALSE
"1084",10535000030,TRUE,FALSE
"1085",10537000020,TRUE,FALSE
"1086",10537000040,TRUE,FALSE
"1087",10538000010,TRUE,FALSE
"1088",10538000020,TRUE,FALSE
"1089",10538000030,TRUE,FALSE
"1090",10538000040,TRUE,FALSE
"1091",10538000060,TRUE,FALSE
"1092",10538000070,TRUE,FALSE
"1093",10539000055,TRUE,FALSE
"1094",10539000056,TRUE,FALSE
"1095",10539000060,TRUE,FALSE
"1096",10539000070,TRUE,FALSE
"1097",10539000080,TRUE,FALSE
"1098",10546000050,TRUE,FALSE
"1099",10546000060,TRUE,FALSE
"1100",10547000050,TRUE,FALSE
"1101",10547000060,TRUE,FALSE
"1102",10549000010,TRUE,FALSE
"1103",10552000012,TRUE,FALSE
"1104",10552000013,TRUE,FALSE
"1105",10552000015,TRUE,FALSE
"1106",10552000016,TRUE,FALSE
"1107",10552000017,TRUE,FALSE
"1108",10552000024,TRUE,FALSE
"1109",10552000034,TRUE,FALSE
"1110",10552000040,TRUE,FALSE
"1111",10552000050,TRUE,FALSE
"1112",10552000065,TRUE,FALSE
"1113",10554000010,TRUE,FALSE
"1114",10554000050,TRUE,FALSE
"1115",10554000060,TRUE,FALSE
"1116",10554000070,TRUE,FALSE
"1117",10554000080,TRUE,FALSE
"1118",10554000090,TRUE,FALSE
"1119",10554000100,TRUE,FALSE
"1120",10554000110,TRUE,FALSE
"1121",10554000120,TRUE,FALSE
"1122",10554000130,TRUE,FALSE
"1123",10554000140,TRUE,FALSE
"1124",10556030010,TRUE,FALSE
"1125",10556040010,TRUE,FALSE
"1126",10556040020,TRUE,FALSE
"1127",10556040030,TRUE,FALSE
"1128",10557000010,TRUE,FALSE
"1129",10557000020,TRUE,FALSE
"1130",10557000040,TRUE,FALSE
"1131",10557000050,TRUE,FALSE
"1132",10557000055,TRUE,FALSE
"1133",10557000060,TRUE,FALSE
"1134",10557000070,TRUE,FALSE
"1135",10557000080,TRUE,FALSE
"1136",10557000100,TRUE,FALSE
"1137",10561000021,TRUE,FALSE
"1138",10563000110,TRUE,FALSE
"1139",10563000120,TRUE,FALSE
"1140",10564030010,TRUE,FALSE
"1141",10564040020,TRUE,FALSE
"1142",10564040030,TRUE,FALSE
"1143",10564040050,TRUE,FALSE
"1144",10564040060,TRUE,FALSE
"1145",10564040070,TRUE,FALSE
"1146",10564040080,TRUE,FALSE
"1147",10564040090,TRUE,FALSE
"1148",10564040100,TRUE,FALSE
"1149",10564040110,TRUE,FALSE
"1150",10565000005,TRUE,FALSE
"1151",10565000010,TRUE,FALSE
"1152",10565000030,TRUE,FALSE
"1153",10565000040,TRUE,FALSE
"1154",10565000050,TRUE,FALSE
"1155",10565000060,TRUE,FALSE
"1156",10565000070,TRUE,FALSE
"1157",10565000075,TRUE,FALSE
"1158",10566000020,TRUE,FALSE
"1159",10566000030,TRUE,FALSE
"1160",10566000040,TRUE,FALSE
"1161",10566000050,TRUE,FALSE
"1162",10566000060,TRUE,FALSE
"1163",10566000070,TRUE,FALSE
"1164",10566000080,TRUE,FALSE
"1165",10567000050,TRUE,FALSE
"1166",10574000025,TRUE,FALSE
"1167",10576000022,TRUE,FALSE
"1168",10576000033,TRUE,FALSE
"1169",10576000037,TRUE,FALSE
"1170",10576000042,TRUE,FALSE
"1171",10576000059,TRUE,FALSE
"1172",10576000062,TRUE,FALSE
"1173",10576000160,TRUE,FALSE
"1174",10576000180,TRUE,FALSE
"1175",10578000010,TRUE,FALSE
"1176",10581000020,TRUE,FALSE
"1177",10582000010,TRUE,FALSE
"1178",10583030010,TRUE,FALSE
"1179",10583040015,TRUE,FALSE
"1180",10583040030,TRUE,FALSE
"1181",10583040040,TRUE,FALSE
"1182",10583040050,TRUE,FALSE
"1183",10586000022,TRUE,FALSE
"1184",10587000184,TRUE,FALSE
"1185",10587000200,TRUE,FALSE
"1186",10590000010,TRUE,FALSE
"1187",10590000030,TRUE,FALSE
"1188",10591000050,TRUE,FALSE
"1189",10591000060,TRUE,FALSE
"1190",10591000130,TRUE,FALSE
"1191",10591000140,TRUE,FALSE
"1192",10591000150,TRUE,FALSE
"1193",10595000020,TRUE,FALSE
"1194",10595000080,TRUE,FALSE
"1195",10595000100,TRUE,FALSE
"1196",10595000130,TRUE,FALSE
"1197",10595000140,TRUE,FALSE
"1198",10595000150,TRUE,FALSE
"1199",10595000170,TRUE,FALSE
"1200",10595000190,TRUE,FALSE
"1201",10595000200,TRUE,FALSE
"1202",10595000210,TRUE,FALSE
"1203",10595000220,TRUE,FALSE
"1204",10595000230,TRUE,FALSE
"1205",10595000240,TRUE,FALSE
"1206",10596000010,TRUE,FALSE
"1207",10596000030,TRUE,FALSE
"1208",10596000050,TRUE,FALSE
"1209",10596000070,TRUE,FALSE
"1210",10596000080,TRUE,FALSE
"1211",10596000090,TRUE,FALSE
"1212",10596000100,TRUE,FALSE
"1213",10596000110,TRUE,FALSE
"1214",10596000140,TRUE,FALSE
"1215",10596000150,TRUE,FALSE
"1216",10596000170,TRUE,FALSE
"1217",10596000180,TRUE,FALSE
"1218",10596000190,TRUE,FALSE
"1219",10596000200,TRUE,FALSE
"1220",10596000210,TRUE,FALSE
"1221",10597000010,TRUE,FALSE
"1222",10597000030,TRUE,FALSE
"1223",10597000040,TRUE,FALSE
"1224",10597000050,TRUE,FALSE
"1225",10597000100,TRUE,FALSE
"1226",10597000110,TRUE,FALSE
"1227",10597000120,TRUE,FALSE
"1228",10597000135,TRUE,FALSE
"1229",10597000150,TRUE,FALSE
"1230",10597000160,TRUE,FALSE
"1231",10597000170,TRUE,FALSE
"1232",10598000030,TRUE,FALSE
"1233",10598000060,TRUE,FALSE
"1234",10598000090,TRUE,FALSE
"1235",10598000100,TRUE,FALSE
"1236",10598000120,TRUE,FALSE
"1237",10598000140,TRUE,FALSE
"1238",10598000150,TRUE,FALSE
"1239",10600000030,TRUE,FALSE
"1240",10600000040,TRUE,FALSE
"1241",10600000050,TRUE,FALSE
"1242",10600000091,TRUE,FALSE
"1243",10600000092,TRUE,FALSE
"1244",10601000010,TRUE,FALSE
"1245",10602000011,TRUE,FALSE
"1246",10602000012,TRUE,FALSE
"1247",10602000023,TRUE,FALSE
"1248",10602000043,TRUE,FALSE
"1249",10603000015,TRUE,FALSE
"1250",10603000052,TRUE,FALSE
"1251",10604000050,TRUE,FALSE
"1252",10604000055,TRUE,FALSE
"1253",10604000121,TRUE,FALSE
"1254",10604000122,TRUE,FALSE
"1255",10605000010,TRUE,FALSE
"1256",10605000030,TRUE,FALSE
"1257",10606000011,TRUE,FALSE
"1258",10606000035,TRUE,FALSE
"1259",10606000040,TRUE,FALSE
"1260",10606000180,TRUE,FALSE
"1261",10607000010,TRUE,FALSE
"1262",10607000020,TRUE,FALSE
"1263",10607000030,TRUE,FALSE
"1264",10608000010,TRUE,FALSE
"1265",10608000030,TRUE,FALSE
"1266",10608000050,TRUE,FALSE
"1267",10608000080,TRUE,FALSE
"1268",10609000020,TRUE,FALSE
"1269",10609000030,TRUE,FALSE
"1270",10610000050,TRUE,FALSE
"1271",10611000011,TRUE,FALSE
"1272",10611000031,TRUE,FALSE
"1273",10611000041,TRUE,FALSE
"1274",10611000051,TRUE,FALSE
"1275",10611000061,TRUE,FALSE
"1276",10612000010,TRUE,FALSE
"1277",10613000010,TRUE,FALSE
"1278",10613000030,TRUE,FALSE
"1279",10614000010,TRUE,FALSE
"1280",10614000020,TRUE,FALSE
"1281",10614000030,TRUE,FALSE
"1282",10614000040,TRUE,TRUE
"1283",10614000050,TRUE,FALSE
"1284",10614000060,TRUE,FALSE
"1285",10614000070,TRUE,FALSE
"1286",10614000080,TRUE,FALSE
"1287",10614000100,TRUE,FALSE
"1288",10614000120,TRUE,FALSE
"1289",10615000030,TRUE,FALSE
"1290",10615000040,TRUE,FALSE
"1291",10616000010,TRUE,FALSE
"1292",10616000020,TRUE,FALSE
"1293",10616000030,TRUE,FALSE
"1294",10616000040,TRUE,FALSE
"1295",10616000060,TRUE,FALSE
"1296",10616000070,TRUE,FALSE
"1297",10616000080,TRUE,FALSE
"1298",10616000110,TRUE,FALSE
"1299",10616000120,TRUE,FALSE
"1300",10617000010,TRUE,FALSE
"1301",10617000030,TRUE,FALSE
"1302",10617000040,TRUE,FALSE
"1303",10617000050,TRUE,FALSE
"1304",10617000060,TRUE,FALSE
"1305",10617000070,TRUE,FALSE
"1306",10617000090,TRUE,FALSE
"1307",10617000100,TRUE,FALSE
"1308",10617000120,TRUE,FALSE
"1309",10617000130,TRUE,FALSE
"1310",10617000140,TRUE,FALSE
"1311",10618000010,TRUE,FALSE
"1312",10618000020,TRUE,FALSE
"1313",10618000030,TRUE,FALSE
"1314",10618000040,TRUE,FALSE
"1315",10618000050,TRUE,FALSE
"1316",10618000060,TRUE,FALSE
"1317",10618000070,TRUE,FALSE
"1318",10618000080,TRUE,FALSE
"1319",10618000090,TRUE,FALSE
"1320",10618000100,TRUE,FALSE
"1321",10618000149,TRUE,FALSE
"1322",10618000153,TRUE,FALSE
"1323",10618000155,TRUE,FALSE
"1324",10619050010,TRUE,FALSE
"1325",10619050020,TRUE,FALSE
"1326",10619050040,TRUE,FALSE
"1327",10619050050,TRUE,FALSE
"1328",10619050060,TRUE,FALSE
"1329",10619050070,TRUE,FALSE
"1330",10619050080,TRUE,FALSE
"1331",10619050095,TRUE,FALSE
"1332",10619050100,TRUE,FALSE
"1333",10619050110,TRUE,FALSE
"1334",10619050120,TRUE,FALSE
"1335",10619060060,TRUE,FALSE
"1336",10619060070,TRUE,FALSE
"1337",10620000010,TRUE,TRUE
"1338",10620000020,TRUE,FALSE
"1339",10620000030,TRUE,FALSE
"1340",10620000050,TRUE,FALSE
"1341",10620000070,TRUE,TRUE
"1342",10620000080,TRUE,TRUE
"1343",10620000090,TRUE,FALSE
"1344",10620000100,TRUE,TRUE
"1345",10620000110,TRUE,TRUE
"1346",10620000120,TRUE,TRUE
"1347",10620000130,TRUE,FALSE
"1348",10620000140,TRUE,TRUE
"1349",10620000150,TRUE,FALSE
"1350",10620000160,TRUE,FALSE
"1351",10620000180,TRUE,FALSE
"1352",10620000200,TRUE,FALSE
"1353",10621000080,TRUE,FALSE
"1354",10621000090,TRUE,FALSE
"1355",10621000100,TRUE,FALSE
"1356",10621000110,TRUE,TRUE
"1357",10621000130,TRUE,FALSE
"1358",10621000140,TRUE,FALSE
"1359",10621000150,TRUE,FALSE
"1360",10622000010,TRUE,TRUE
"1361",10622000020,TRUE,FALSE
"1362",10622000030,TRUE,TRUE
"1363",10622000040,TRUE,FALSE
"1364",10622000060,TRUE,FALSE
"1365",10622000075,TRUE,FALSE
"1366",10622000090,TRUE,FALSE
"1367",10622000110,TRUE,FALSE
"1368",10622000120,TRUE,FALSE
"1369",10622000130,TRUE,FALSE
"1370",10623000014,TRUE,TRUE
"1371",10623000030,TRUE,FALSE
"1372",10623000070,TRUE,TRUE
"1373",10623000080,TRUE,FALSE
"1374",10623000096,TRUE,FALSE
"1375",10623000100,TRUE,FALSE
"1376",10623000110,TRUE,FALSE
"1377",10623000120,TRUE,FALSE
"1378",10623000150,TRUE,FALSE
"1379",10624000010,TRUE,TRUE
"1380",10624000020,TRUE,FALSE
"1381",10624000060,TRUE,TRUE
"1382",10624000070,TRUE,FALSE
"1383",10624000080,TRUE,TRUE
"1384",10624000090,TRUE,TRUE
"1385",10624000100,TRUE,TRUE
"1386",10624000110,TRUE,FALSE
"1387",10624000115,TRUE,FALSE
"1388",10624000120,TRUE,FALSE
"1389",10624000130,TRUE,FALSE
"1390",10624000140,TRUE,FALSE
"1391",10624000160,TRUE,FALSE
"1392",10624000170,TRUE,FALSE
"1393",10624000180,TRUE,FALSE
"1394",10624000190,TRUE,FALSE
"1395",10624000200,TRUE,FALSE
"1396",10624000220,TRUE,FALSE
"1397",10624000230,TRUE,FALSE
"1398",10626000220,TRUE,FALSE
"1399",10627000020,TRUE,FALSE
"1400",10627000050,TRUE,FALSE
"1401",10628000050,TRUE,FALSE
"1402",10628000060,TRUE,FALSE
"1403",10628000080,TRUE,FALSE
"1404",10628000100,TRUE,FALSE
"1405",10631000062,TRUE,FALSE
"1406",10631000100,TRUE,FALSE
"1407",10631000110,TRUE,FALSE
"1408",10631000120,TRUE,FALSE
"1409",10632000020,TRUE,TRUE
"1410",10632000030,TRUE,TRUE
"1411",10632000040,TRUE,FALSE
"1412",10632000050,TRUE,FALSE
"1413",10632000060,TRUE,TRUE
"1414",10632000070,TRUE,FALSE
"1415",10632000080,TRUE,FALSE
"1416",10632000090,TRUE,TRUE
"1417",10632000095,TRUE,FALSE
"1418",10632000105,TRUE,FALSE
"1419",10632000134,TRUE,TRUE
"1420",10632000160,TRUE,FALSE
"1421",10632000170,TRUE,FALSE
"1422",10633000015,TRUE,FALSE
"1423",10633000025,TRUE,FALSE
"1424",10633000040,TRUE,FALSE
"1425",10633000085,TRUE,TRUE
"1426",10633000091,TRUE,TRUE
"1427",10633000095,TRUE,TRUE
"1428",10633000110,TRUE,FALSE
"1429",10633000120,TRUE,FALSE
"1430",10633000123,TRUE,FALSE
"1431",10633000124,TRUE,FALSE
"1432",10633000125,TRUE,FALSE
"1433",10633000126,TRUE,FALSE
"1434",10634000035,TRUE,FALSE
"1435",10634000070,TRUE,TRUE
"1436",10634000080,TRUE,TRUE
"1437",10634000090,TRUE,TRUE
"1438",10634000100,TRUE,FALSE
"1439",10634000105,TRUE,FALSE
"1440",10634000130,TRUE,FALSE
"1441",10634000165,TRUE,FALSE
"1442",10634000180,TRUE,FALSE
"1443",10634000190,TRUE,FALSE
"1444",10635000010,TRUE,FALSE
"1445",10635000015,TRUE,TRUE
"1446",10635000020,TRUE,FALSE
"1447",10635000030,TRUE,FALSE
"1448",10635000040,TRUE,FALSE
"1449",10635000060,TRUE,FALSE
"1450",10635000070,TRUE,FALSE
"1451",10635000080,TRUE,FALSE
"1452",10635000100,TRUE,FALSE
"1453",10635000110,TRUE,TRUE
"1454",10635000120,TRUE,TRUE
"1455",10635000130,TRUE,TRUE
"1456",10635000140,TRUE,TRUE
"1457",10636000010,TRUE,FALSE
"1458",10636000020,TRUE,FALSE
"1459",10636000030,TRUE,FALSE
"1460",10636000040,TRUE,FALSE
"1461",10636000050,TRUE,FALSE
"1462",10636000060,TRUE,FALSE
"1463",10636000080,TRUE,FALSE
"1464",10636000100,TRUE,FALSE
"1465",10638000005,TRUE,FALSE
"1466",10638000102,TRUE,FALSE
"1467",10638000103,TRUE,FALSE
"1468",10638000140,TRUE,FALSE
"1469",10638000150,TRUE,FALSE
"1470",10638000160,TRUE,FALSE
"1471",10638000205,TRUE,FALSE
"1472",10639000010,TRUE,TRUE
"1473",10639000020,TRUE,FALSE
"1474",10639000060,TRUE,FALSE
"1475",10639000070,TRUE,FALSE
"1476",10639000085,TRUE,FALSE
"1477",10639000095,TRUE,FALSE
"1478",10639000100,TRUE,TRUE
"1479",10639000110,TRUE,FALSE
"1480",10639000130,TRUE,FALSE
"1481",10639000140,TRUE,FALSE
"1482",10639000150,TRUE,TRUE
"1483",10639000160,TRUE,FALSE
"1484",10639000170,TRUE,FALSE
"1485",10639000190,TRUE,FALSE
"1486",10640000010,TRUE,TRUE
"1487",10640000020,TRUE,FALSE
"1488",10640000060,TRUE,FALSE
"1489",10640000100,TRUE,FALSE
"1490",10640000110,TRUE,TRUE
"1491",10640000120,TRUE,FALSE
"1492",10640000130,TRUE,FALSE
"1493",10640000140,TRUE,TRUE
"1494",10640000150,TRUE,TRUE
"1495",10640000160,TRUE,FALSE
"1496",10640000161,TRUE,FALSE
"1497",10643000010,TRUE,FALSE
"1498",10643000020,TRUE,FALSE
"1499",10643000025,TRUE,FALSE
"1500",10643000026,TRUE,FALSE
"1501",10643000030,TRUE,FALSE
"1502",10643000050,TRUE,FALSE
"1503",10643000060,TRUE,FALSE
"1504",10643000070,TRUE,FALSE
"1505",10643000080,TRUE,FALSE
"1506",10643000090,TRUE,FALSE
"1507",10643000120,TRUE,FALSE
"1508",10643000130,TRUE,FALSE
"1509",10643000140,TRUE,FALSE
"1510",10643000150,TRUE,FALSE
"1511",10643000160,TRUE,FALSE
"1512",10643000170,TRUE,FALSE
"1513",10643000200,TRUE,FALSE
"1514",10644000020,TRUE,FALSE
"1515",10645000015,TRUE,FALSE
"1516",10645000060,TRUE,FALSE
"1517",10645000065,TRUE,FALSE
"1518",10646000015,TRUE,FALSE
"1519",10646000035,TRUE,FALSE
"1520",10646000040,TRUE,FALSE
"1521",10646000045,TRUE,FALSE
"1522",10647000015,TRUE,FALSE
